d_um,delta_rho,D_tube_mm,T_K,g_star_over_gE,Ga_dep_earth,Ga_dep_mars,Ga_dep_moon
1.393309901607171,90.52723843498102,12.7,298.9139385535748,0.06308203717279989,15.852373271660705,5.995138107834986,2.617823109081584
240.1704612995546,54.70802634353429,4.57,311.71524306444826,0.0010019442473209149,998.0595254415466,377.4516655849274,164.81716933897098
1.074425758459907,93.71632914452155,6.35,291.5299388132414,0.2544211999568431,3.930490069890511,1.4864544504886643,0.6490717546608186
0.6372766718505285,99.34478390796514,3.18,304.3379287263717,1.8053540057370232,0.5539079852606287,0.20947998219336716,0.09147104343753501
208.68305255994628,56.309907845191454,9.530000000000001,289.94249486931506,0.00017185703575325203,5818.789993770022,2200.582148510375,960.9010998886275
2.6238741148834284,101.97602748130558,9.530000000000001,303.4350778894278,0.013529658318706079,73.9116965442802,27.95233375935571,12.205601264193062
1.4405326692308729,95.28054985927652,12.7,300.7467508398592,0.0544024846080277,18.38151340338671,6.9516222962859,3.0354792776234927
1.0062768980528447,96.28442833103063,9.530000000000001,296.01226452177127,0.19130995504299297,5.2271195180369485,1.9768209390333416,0.8631940488501384
1.378886530992072,102.60754875474588,12.7,316.2047159143941,0.053026234012196194,18.858589877795154,7.132045713213049,3.1142625486267224
0.7479823198832121,100.94379358605579,6.35,300.83324294130597,0.5894240457367743,1.696571436528365,0.641618759380248,0.2801677601606474
3.6414447047123053,99.59715235338032,3.18,302.57157122731326,0.01738979650883193,57.50498572494048,21.747553215038646,9.496236174760815
130.25832627992816,54.58190329755382,4.57,292.60120718441584,0.0015053880185431868,664.280562673624,251.2212933250912,109.6977075974792
0.7727196572351641,96.01497252786002,6.35,311.29361523625755,0.5426619956053265,1.842767704571837,0.6969080717595838,0.3043102631403034
1.354152057268138,83.00777771841717,3.18,296.6882485648781,0.30006265733458276,3.332637286101738,1.2603551815940315,0.5503437720168008
428.3532937700233,43.08730800142053,4.57,291.8774401257453,0.0019414639907911146,515.0752240285004,194.79399400058475,85.05829387626613
0.5543250214605481,102.70486473222422,4.57,311.2428022312547,1.7096973661285997,0.5848988363738182,0.22120027349101587,0.09658879866723605
1.399629466066326,88.95090220423758,12.7,288.26789773419057,0.06751336882053152,14.811881223973073,5.60163907654843,2.4459987342340854
2.271599285990299,86.99270973037738,6.35,293.5355424061176,0.036779189854142115,27.189288398297293,10.282595306593576,4.48997423091148
1.093658400881704,97.38771501470424,6.35,295.0055462922712,0.22871378337457013,4.372276936026526,1.6535318483851589,0.7220273839309859
1.6869951334768485,87.53002028626702,6.35,298.77076268606874,0.07840039283530476,12.755038129728433,4.823770791161313,2.10633657188176
0.7434215036904065,98.08037811112149,9.530000000000001,298.2637273695932,0.41546950712927444,2.4069155084559486,0.9102606051347165,0.39747228580006494
1.06609878416474,96.41595344597417,9.530000000000001,308.8639722366075,0.15428765223119295,6.481400070185435,2.451171688112942,1.070322947370072
0.44249606620491466,93.32612423449115,6.35,301.89485620106893,2.5730375619650685,0.388645706064347,0.14698018037703642,0.0641800248546628
0.6903206496989843,84.43591239122581,4.57,309.5837907890506,1.167006889525561,0.8568929703633055,0.32406451784381884,0.14150526116091283
104.9232145931214,67.13936405010199,6.35,303.4477744831712,0.0003582039383016627,2791.705766109826,1055.7827107306273,461.0156311007052
144.4350227780861,46.839067566632934,9.530000000000001,312.659408864704,0.00012666959208773246,7894.554513978314,2985.606243308822,1303.6879013909142
0.7686667839634657,88.36223929980396,12.7,292.2700455512122,0.3280869811175732,3.047972207228913,1.1526989692985998,0.5033348599093618
1.3835115270144838,100.71931661045596,4.57,315.6701267126726,0.14914291998698942,6.704978017643985,2.535725631545279,1.1072440763081812
0.7759320901129833,99.66278657775521,3.18,288.2192606613897,1.1605952827346808,0.86162680038103,0.3258547838342121,0.14228699455833524
0.7664184927061941,98.32194566659376,12.7,312.7802047322109,0.2690340229123208,3.7170019954164077,1.4057163509678767,0.6138168432797736
60.56264764691435,57.28282291357888,9.530000000000001,289.9972178863091,0.0001687094336851488,5927.350819434517,2241.638281355969,978.828575686434
1.4262598108006406,94.38526160280776,9.530000000000001,307.8088751000112,0.0728662653678907,13.723771829819352,5.190131854090703,2.2663109443738385
0.7623743006101789,86.60157872147778,4.57,311.02567842619874,0.8676116205744099,1.1525894493413322,0.43589264597923977,0.19033587236829339
276.4153795686988,61.5319121787836,9.530000000000001,296.94229029839073,0.00013224934504117635,7561.474120636637,2859.6400598941814,1248.6837997381604
1.9980922635282068,85.99284309607486,9.530000000000001,311.6128591888498,0.03200538102587214,31.24474597542306,11.81631065941076,5.159682821629497
22.545011864004675,61.59140077058777,6.35,289.7795169760541,0.0005332634674143721,1875.2456545517496,709.1907623228329,309.67359432964673
2.654013361957029,87.92168759023906,3.18,304.2315826782436,0.04545833491285804,21.998166055069177,8.319387978012909,3.6327246696444506
2.1258266606189946,89.41100275400878,3.18,290.8984150349487,0.0866341475477787,11.542792632068092,4.365317091230644,1.906149241992896
0.6488331992826658,88.83790710466636,3.18,303.19150976219134,1.9340817951375746,0.5170412143447471,0.19553750308042933,0.08538295282757292
1.7860794456198006,101.4963788623738,3.18,301.5286810417316,0.11456768140985013,8.728465023418233,3.300979127103123,1.4413978937754877
1.071188240196711,87.95273364335789,3.18,302.6212657615297,0.5143818028575545,1.9440812144688664,0.7352233746870024,0.3210409344994458
0.9951818481589116,84.45867795147629,4.57,308.2896277361794,0.44241798385922887,2.2603059470525184,0.8548149911890768,0.37326153254078287
0.8482102078912892,88.46635215526331,4.57,296.6639745918783,0.6821774307980716,1.4658942891589235,0.5543800013027123,0.242074286283125
0.9464059289700381,99.26581214331438,4.57,296.84978959448114,0.4534477386317029,2.2053258067126786,0.8340222979514818,0.36418224331035054
0.8260936014921902,100.15255506476504,3.18,317.7383892141519,0.8447727181049312,1.1837503491392196,0.447677247227982,0.19548170903216472
1.608045277357388,102.07292707219574,6.35,311.0226233135408,0.07240060866074408,13.812038579479573,5.223513061148746,2.280887104868186
0.7507948617762392,97.18870764401012,3.18,312.8541799023831,1.1479640750041382,0.8711073994161318,0.32944020915737493,0.14385259806871897
1.5493500473869122,87.24629531912598,6.35,301.3814735572197,0.09758155679941827,10.247838144820019,3.8755840486526267,1.6923035468510128
1.292081610295254,96.65392485986257,3.18,288.35945681974164,0.3069418272346572,3.2579463314248778,1.2321081436887147,0.5380094859233743
1.2946774196238666,100.53290347078028,4.57,311.75505972012536,0.18147798403409973,5.51031027439725,2.0839195838953923,0.9099594948545917
0.4184154641953006,100.1893169169918,12.7,311.3985025748355,1.3342988291085642,0.7494573016061876,0.2834339030539201,0.12376359109093008
2.1725734096680154,97.87838652915698,12.7,291.7208910149193,0.018607822146525455,53.740840390971016,20.324007935831037,8.874634193004388
1.002103068536369,88.50611659846612,6.35,305.44657244600603,0.30203084707940064,3.31092009200342,1.2521420531429852,0.5467574463858857
0.4930706343693705,85.08311928534704,9.530000000000001,296.5099746329492,1.4464670805782172,0.691339618735226,0.261454636647063,0.11416617557095474
0.75724671839346,102.41209426994826,4.57,313.05835649282227,0.7402873568219317,1.3508267982490203,0.51086314184545,0.2230723153071777
1.6448978862537813,83.23873955034401,9.530000000000001,292.54743431779866,0.06093302022691929,16.4114628862302,6.20657770722875,2.7101498344233357
104.27566967269088,51.67639959868104,6.35,313.17660060783885,0.0003841649401686757,2603.0485748151013,984.4352918006141,429.86123253827355
0.634394837179291,95.74909193309202,6.35,302.03478929540194,0.9590668830134185,1.042680148498057,0.3943265393402438,0.17218571259600943
2.19900196445045,87.54793748801539,9.530000000000001,302.6427228459377,0.025329289384218547,39.47998638378902,14.930759376539985,6.519630778974333
0.6389768456469948,95.88557405697154,3.18,302.51990052395234,1.8720714960717526,0.5341676330729582,0.20201446673809123,0.08821116876434172
0.7852963025222415,100.11648619810089,6.35,288.7536872853992,0.5585856623398775,1.7902357103314603,0.6770412319398285,0.2956352549171219
90.39834623996329,55.80377851990561,12.7,288.2666463759545,7.637899242946976e-05,13092.605285719428,4951.433803263922,2162.0816068160525
0.6459236377746502,85.86915611476417,3.18,299.6247273147093,2.056810385300693,0.486189688240905,0.18386990248458282,0.08028820539758064
0.9284795616714231,97.6905025507077,6.35,291.0385123286135,0.3612987391388473,2.7677926648277045,1.0467391219684792,0.45706667859540073
86.07367204810433,65.7881652134376,4.57,301.10742450294566,0.0010269996886775688,973.71012963759,368.24307654999575,160.79616819703318
30.632286915609214,40.377837771842614,3.18,307.1302931411493,0.004410368128370613,226.7384424368776,85.74919688489459,37.44304554003483
0.9077864377121855,83.7094266773965,3.18,291.1856088383266,0.8933327260741856,1.1194037460091397,0.4233422933429061,0.18485566447857354
98.19643086452227,49.793928764251106,12.7,304.5886500036941,5.903004220959461e-05,16940.52659575199,6406.661943959212,2797.5181534269345
1.234169902155972,101.31826623288586,6.35,308.03202492184306,0.14968039755963597,6.680901549593881,2.5266202598362173,1.103268145804494
0.5637882312789743,83.40319632187463,9.530000000000001,310.65876958473723,0.9675419797755969,1.033546885719554,0.3908724715616254,0.17067746736653186
53.638820720524244,63.255313758309555,3.18,296.64273235256684,0.003488309106458685,286.6718428560349,108.41514138592144,47.340304324849804
1.3631703902049204,98.51694135611837,12.7,289.1824165376145,0.06504840129531231,15.373167980871882,5.813909603367449,2.5386882904192096
1.4939132645395106,91.66056664372178,4.57,297.1265563967322,0.1451313332136803,6.890310850570608,2.605815826260648,1.1378494982593665
1.1380265909413816,84.18599982201634,12.7,309.41083206195674,0.1111392834728937,8.9977186171431,3.4028069387972377,1.485861789986934
0.8924376170467201,101.51605616533647,9.530000000000001,290.0328746728015,0.25901129340564644,3.8608355135845978,1.4601121055452455,0.6375691673809428
0.4674489152527163,94.41073992442398,3.18,299.794140824528,4.4280814204188745,0.22583143918464915,0.08540618138379696,0.03729326518645582
0.6798937272432467,99.35712945773533,12.7,314.69749212123253,0.36331996143236694,2.752394875463381,1.0409159009142857,0.4545239243884482
0.8253581658161497,94.65912173718573,6.35,303.6762463116857,0.4774759184613339,2.0943464609115785,0.7920515157983643,0.34585537886613216
1.186379104378975,89.96186545096364,4.57,308.19828230431233,0.2600582982394253,3.8452916394897723,1.454233637360556,0.6350022890900542
1.8299028599617089,89.3917989781684,4.57,304.6832845122453,0.08368803549210077,11.949139373625144,4.518991547008081,1.9732523736261705
1.4356032909790426,100.13442250672672,12.7,293.03005484178874,0.054480814868098845,18.35508522442363,6.941627541550627,3.0311149911892232
61.31604071162557,61.65746439980961,3.18,294.6718756995882,0.0037576467451287316,266.1240046836126,100.64424641959252,43.94708334224796
0.8389619814398606,91.9245292685143,6.35,314.8605484020445,0.4480242317273769,2.2320221300184064,0.8441184609957479,0.3685908104617551
0.9209362146300057,93.88652745452788,9.530000000000001,309.82571116969507,0.23310228881749334,4.289962166707624,1.6224015941371337,0.7084341192728185
0.43915519637015815,90.52892373498597,4.57,310.21009297701437,3.6260338434695845,0.275783416032087,0.1042972959713601,0.04554221549153731
0.4158844170573091,94.78728207794425,3.18,300.6124444512583,6.002120897894403,0.16660777365394433,0.06300864834415223,0.027513210328174297
0.5610680126370893,87.92757496222876,4.57,312.7287501304891,1.9209698717206847,0.5205703716239248,0.1968721792787728,0.08596574944248299
1.0823594493609343,100.6120723354605,9.530000000000001,290.2360125186928,0.15603726393329315,6.4087255492220505,2.423687236250133,1.0583216503302468
1.2329325206140076,90.70831984954918,12.7,294.0319119861427,0.08970802307001068,11.147274968032367,4.215738035820599,1.840834398390666
156.24105913150777,59.16767339555379,3.18,293.9806426374451,0.003983353965289053,251.04472480075842,94.94148104085767,41.4569270313179
72.27708035941679,46.642615928496134,4.57,314.18727275102856,0.0011192995764090139,893.4158656686388,337.8769481784556,147.53656497280275
1.7398591082281414,88.73576054180842,9.530000000000001,311.03159252890373,0.04497545143366502,22.234351587886007,8.408709927732628,3.671727785155487
3.999720629052649,83.66883629509233,4.57,306.09527962041574,0.011043376044353924,90.55201923611608,34.24546293231301,14.953544461009994
0.9627425316253075,102.24647327494225,9.530000000000001,291.76360853071054,0.2079244701205898,4.809438732343677,1.8188601118241632,0.794219240203543
0.8193200789108237,101.92004110605575,4.57,309.34914682737326,0.6128919014720122,1.6316090938683498,0.6170509417177958,0.26944003384981924
1.776682034295166,101.45742435569062,12.7,290.9096064397058,0.030844119097985498,32.42109125643055,12.261187417059869,5.353941675373852
2.0542134742127076,101.4633976614652,9.530000000000001,310.42641708124626,0.02532663138744501,39.48412975662144,14.93232634016978,6.520315005680604
90.8063755496027,52.85520993984458,3.18,316.1401319339233,0.0028209047247659377,354.4961980532591,134.0653307622417,58.54065655925379
97.3722439020524,51.088562684006675,12.7,288.9937901888464,8.194000223204938e-05,12204.051412740477,4615.395590343238,2015.347939718611
0.9147962717616747,88.77786790534594,3.18,297.46354681250534,0.7947878586699046,1.2581973781953872,0.47583203599438184,0.20777571383043092
1.0090886072725496,90.05401295682799,3.18,292.3739793849466,0.6218465063588041,1.6081138830472128,0.6081653930790173,0.2655600907784388
120.82992078812822,59.39205151303797,4.57,307.8435167898062,0.0009961293954901468,1003.885644302213,379.6550194048124,165.77928071045721
1.6721763630145503,98.83554828333314,6.35,296.712291863773,0.07189563579115683,13.909050097349581,5.26020141296299,2.2969073555256188
2.2825315527374768,99.71898852858249,12.7,289.86641289227873,0.01618917226834588,61.769680588010374,23.360399080684857,10.200497711781528
2.22880702182338,98.2148061588056,6.35,305.3912887158399,0.032299276365135667,30.960445946071268,11.708792503560081,5.1127341929291985
1.3253566043982536,100.71000475719337,6.35,313.7980555565873,0.12137783661890945,8.238736394187882,3.1157708483625934,1.3605252761044209
2.1018049989526357,88.13438784186258,4.57,302.4905456913612,0.059230324861034064,16.883243547054576,6.384998324115442,2.788058567403508
212.98499081188868,59.71125546581102,4.57,314.2562644731587,0.0008731368821213241,1145.2957955119896,433.1342916768075,189.13141577262215
